id	content	type	id_node
24367	938798492876619776	en	tweet
24368	922285867024216066	en	tweet
24369	973582632196829184	en	tweet
24370	973699723583369217	en	tweet
24371	960859644376834054	en	tweet
24372	951605922308112384	en	tweet
24373	928483909590847488	en	tweet
24374	954474116928557056	en	tweet
24375	966908830951944196	en	tweet
24376	vampiress101	22329929	user
24377	94948773872140288	en	tweet
24378	93419766823391232	en	tweet
24379	93476640654508032	en	tweet
24380	93393988152868865	en	tweet
24381	93770046941298688	en	tweet
24382	93504695691259904	en	tweet
24383	94543423163469824	en	tweet
24384	94518061515804672	en	tweet
24385	94543621256265729	en	tweet
24386	93836406148964352	en	tweet
24387	93448088475287552	en	tweet
24388	94518109603504128	en	tweet
24389	1264391294	en	tweet
24390	gabe	1199	user
24391	936754473266851841	en	tweet
24392	947694465266913281	en	tweet
24393	953019482879926272	en	tweet
24394	960360604593614848	en	tweet
24395	948694200417210368	en	tweet
24396	974495095243198464	en	tweet
24397	964559144022827008	en	tweet
24398	923988290914500608	en	tweet
24399	968722235224621056	en	tweet
24400	949091598406647813	en	tweet
24401	924873981642997763	en	tweet
24402	926594876338192384	en	tweet
24403	919598725743329281	en	tweet
24404	966842118101544960	en	tweet
24405	948318002151329792	en	tweet
24406	948719041891524608	en	tweet
24407	924063180137021440	en	tweet
24408	939347992250793984	en	tweet
24409	951583723769626629	en	tweet
24410	929159684103086080	en	tweet
24411	951584330769289216	en	tweet
24412	962800336896368640	en	tweet
24413	952781982248808448	en	tweet
24414	973390738485424129	en	tweet
24415	947501824097079296	en	tweet
24416	950197538635829248	en	tweet
24417	925117960603103233	en	tweet
24418	922240718575304708	en	tweet
24419	959959266269454336	en	tweet
24420	962144215550472192	en	tweet
24421	924875324877193216	en	tweet
24422	921555624525103104	en	tweet
24423	947689872894111744	en	tweet
24424	970489555613663232	en	tweet
24425	950545434526744577	en	tweet
24426	956471088606691328	en	tweet
24427	970980802648358919	en	tweet
24428	964650022930325506	en	tweet
24429	960287651197739008	en	tweet
24430	964334479379652608	en	tweet
24431	967269175218417665	en	tweet
24432	949454285338828801	en	tweet
24433	972168155060580353	en	tweet
24434	967636679568777216	en	tweet
24435	971223906043375616	en	tweet
24436	958938177468751872	en	tweet
24437	947541576183697408	en	tweet
24438	913973066224484352	en	tweet
24439	941893077211398144	en	tweet
24440	968319750047608833	en	tweet
24441	972249723603099648	en	tweet
24442	953416795313991681	en	tweet
24443	957853484417564672	en	tweet
24444	945319022874316800	en	tweet
24445	963577046822567936	en	tweet
24446	954938990372597760	en	tweet
24447	957564971621085185	en	tweet
24448	963109450394382336	en	tweet
24449	974171462675255296	en	tweet
24450	932030015511740416	en	tweet
24451	958575290502049792	en	tweet
24452	969372130348433409	en	tweet
24453	928818666866483200	en	tweet
24454	970154259537838080	en	tweet
24455	925518317237841921	en	tweet
24456	918618839004385280	en	tweet
24457	927662763463270400	en	tweet
24458	962744014670774272	en	tweet
24459	913613522893803520	en	tweet
24460	927009881785171968	en	tweet
24461	963321880189927424	en	tweet
24462	952014938893041664	en	tweet
24463	938493082277838848	en	tweet
24464	973258525781536769	en	tweet
24465	951163557688823808	en	tweet
24466	965089540179337217	en	tweet
24467	974161088257302529	en	tweet
24468	941562266201161728	en	tweet
24469	928068970686451712	en	tweet
24470	963948096450265088	en	tweet
24471	944383452182220801	en	tweet
24472	965792356548059137	en	tweet
24473	951583505040863232	en	tweet
24474	957051992211255296	en	tweet
24475	960309125933494272	en	tweet
24476	937471948581253120	en	tweet
24477	932777184128729089	en	tweet
24478	947693912055058432	en	tweet
24479	967981919110496256	en	tweet
24480	969029569792524290	en	tweet
24481	913612491212570625	en	tweet
24482	968729283375042563	en	tweet
24483	916504489431007232	en	tweet
24484	965422084355600384	en	tweet
24485	926636263234351106	en	tweet
24486	944371172279332864	en	tweet
24487	942654790139502592	en	tweet
24488	948259898990657536	en	tweet
24489	916022924032671744	en	tweet
24490	921105026793095168	en	tweet
24491	934210135509024768	en	tweet
24492	946924630081789952	en	tweet
24493	936653411495190528	en	tweet
24494	929105346353696768	en	tweet
24495	928342725006573568	en	tweet
24496	959302606882455552	en	tweet
24497	949842575866974215	en	tweet
24498	952324818094850048	en	tweet
24499	923021736366432256	en	tweet
24500	955238224376479744	en	tweet
24501	964925222355836929	en	tweet
24502	961855759486140416	en	tweet
24503	926197670279917568	en	tweet
24504	934142982168735745	en	tweet
24505	936740022887182336	en	tweet
24506	937033722179739648	en	tweet
24507	945671427365244929	en	tweet
24508	962527203144577024	en	tweet
24509	942822918244855813	en	tweet
24510	935213544127086599	en	tweet
24511	919020044474109952	en	tweet
24512	955636426028101633	en	tweet
24513	961440239314022400	en	tweet
24514	956470761199353856	en	tweet
24515	938885125173002240	en	tweet
24516	955276282903736320	en	tweet
24517	956229386318987264	en	tweet
24518	918744588096958465	en	tweet
24519	969766278956109825	en	tweet
24520	961795052153405440	en	tweet
24521	924864098352873472	en	tweet
24522	973744025516716032	en	tweet
24523	923408567134175233	en	tweet
24524	972695581930881024	en	tweet
24525	950152110120808449	en	tweet
24526	938830464336371712	en	tweet
24527	961087145153671168	en	tweet
24528	933804766211211264	en	tweet
24529	954185446535213056	en	tweet
24530	966164048994693120	en	tweet
24531	945166744783597568	en	tweet
24532	960306377779392514	en	tweet
24533	950901054597685248	en	tweet
24534	964342921792167936	en	tweet
24535	968692264070295552	en	tweet
24536	973058796963618816	en	tweet
24537	960352158553071617	en	tweet
24538	953888153391087616	en	tweet
24539	947844290864209921	en	tweet
24540	942533171479945217	en	tweet
24541	925572214664990720	en	tweet
24542	947501393702727681	en	tweet
24543	931726809024012289	en	tweet
24544	958155032356044800	en	tweet
24545	960710812192055296	en	tweet
24546	916023306670632960	en	tweet
24547	939628913470324736	en	tweet
24548	924776061195264000	en	tweet
24549	934959175938949125	en	tweet
24550	925797696442482689	en	tweet
24551	956033829118074880	en	tweet
24552	971950139773370369	en	tweet
24553	936782312850649089	en	tweet
24554	945165943717625857	en	tweet
24555	947542676571869184	en	tweet
24556	971617881497640960	en	tweet
24557	954579150408376320	en	tweet
24558	946481988940324869	en	tweet
24559	934855787792424960	en	tweet
24560	954225634783326208	en	tweet
24561	926635274330718211	en	tweet
24562	945337128635990016	en	tweet
24563	948381389073862656	en	tweet
24564	938842921557618688	en	tweet
24565	951627283147636736	en	tweet
24566	926529991491198976	en	tweet
24567	966515113380294656	en	tweet
24568	959620206627766272	en	tweet
24569	959713581355773953	en	tweet
24570	953683912672264193	en	tweet
24571	949495652383412224	en	tweet
24572	949309736066928640	en	tweet
24573	963617511366303744	en	tweet
24574	968318760875683841	en	tweet
24575	947842724916588544	en	tweet
24576	ki1cx	893	user
24577	891517476	en	tweet
24578	933334672	en	tweet
24579	1641628683	en	tweet
24580	856644805	en	tweet
24581	933313067	en	tweet
24582	454023638518202368	en	tweet
24583	25415707279	en	tweet
24584	599388383115354112	en	tweet
24585	962642343	en	tweet
24586	46648033911373824	en	tweet
24587	856644227	en	tweet
24588	793111253	en	tweet
24589	1234766076	en	tweet
24590	933364567	en	tweet
24591	1239365027	en	tweet
24592	1000052446	en	tweet
24593	1234733614	en	tweet
24594	883066569	en	tweet
24595	777502776	en	tweet
24596	891517343	en	tweet
24597	856647922	en	tweet
24598	451556054933852161	en	tweet
24599	1333745332	en	tweet
24600	454023925693829120	en	tweet
24601	856649841	en	tweet
24602	586726452583727104	en	tweet
24603	1741133	en	tweet
24604	1000067556	en	tweet
24605	1929533	en	tweet
24606	1234725976	en	tweet
24607	1151687457	en	tweet
24608	856645843	en	tweet
24609	883064278	en	tweet
24610	1234732572	en	tweet
24611	38101145406812160	en	tweet
24612	776645265	en	tweet
24613	895722686	en	tweet
24614	892367616	en	tweet
24615	452987525708017664	en	tweet
24616	951644271	en	tweet
24617	1000067308	en	tweet
24618	891476372	en	tweet
24619	1239795519	en	tweet
24620	1234740767	en	tweet
24621	1000054432	en	tweet
24622	1239454892	en	tweet
24623	878539465	en	tweet
24624	933314222	en	tweet
24625	1666117481	en	tweet
24626	622130041749528577	en	tweet
24627	175062167672995841	en	tweet
24628	951642232	en	tweet
24629	856650512	en	tweet
24630	1239728660	en	tweet
24631	451123881445560320	en	tweet
24632	1239584022	en	tweet
24633	778751393	en	tweet
24634	888195453	en	tweet
24635	888868878	en	tweet
24636	9977	en	tweet
24637	879650845	en	tweet
24638	892383124	en	tweet
24639	1641476110	en	tweet
24640	1096976777	en	tweet
24641	335125382896443392	en	tweet
24642	1234761629	en	tweet
24643	879670367	en	tweet
24644	10012	en	tweet
24645	890622078	en	tweet
24646	1108771050	en	tweet
24647	879695450	en	tweet
24648	585178242790760448	en	tweet
24649	887109895	en	tweet
24650	793111516	en	tweet
24651	933315363	en	tweet
24652	793111029	en	tweet
24653	951829298	en	tweet
24654	1234750061	en	tweet
24655	933364946	en	tweet
24656	1239541498	en	tweet
24657	856648359	en	tweet
24658	856645311	en	tweet
24659	175061949808259072	en	tweet
24660	175061937607020544	en	tweet
24661	971053128	en	tweet
24662	878544493	en	tweet
24663	883063786	en	tweet
24664	1109946429	en	tweet
24665	34300429231722496	en	tweet
24666	1740983	en	tweet
24667	1109950017	en	tweet
24668	879695147	en	tweet
24669	1234743991	en	tweet
24670	856643633	en	tweet
24671	856649404	en	tweet
24672	1239621670	en	tweet
24673	856651032	en	tweet
35335	974841720008466432	en	tweet
35336	974841219195924480	en	tweet
35337	975239237732769793	en	tweet
35338	974846925961773056	en	tweet
35339	974853342802296832	en	tweet
36463	975109926447017984	en	tweet
36464	975111286676635649	en	tweet
37051	974785202378637313	en	tweet
37052	974690973493194752	en	tweet
37053	974685636589441024	en	tweet
37054	975039133583400960	en	tweet
37055	974662291210821632	en	tweet
37056	975012998745149441	en	tweet
37057	974701234845347844	en	tweet
37534	974798834290307072	en	tweet
37535	974721261413822464	en	tweet
37536	974639700442079233	en	tweet
37537	975137523201642496	en	tweet
37729	974875543660257280	en	tweet
37730	975084537314078721	en	tweet
37731	974917514785247232	en	tweet
38857	974781904493907968	en	tweet
38858	974723810199994370	en	tweet
38859	974821700763299840	en	tweet
38860	974701384498106368	en	tweet
42772	974997767360794626	en	tweet
42773	974712422983446529	en	tweet
42774	975362773214547968	en	tweet
42775	974851742084075521	en	tweet
42776	974621892928770049	en	tweet
42777	975196351339298818	en	tweet
42778	975378823108800512	en	tweet
42779	975208988261470208	en	tweet
42780	975005246954131456	en	tweet
42781	974830570780971009	en	tweet
42782	975015817669562368	en	tweet
42783	975136253116022791	en	tweet
42784	975051865057583104	en	tweet
42785	975054992557182982	en	tweet
42789	974769724348231680	en	tweet
42790	974769551358357504	en	tweet
43127	974878774360772608	en	tweet
43128	974879151852347393	en	tweet
43129	974880347962986497	en	tweet
43276	974805891554791424	en	tweet
48161	975240720419360770	en	tweet
48162	974873026553700353	en	tweet
49430	975394375026003969	en	tweet
52442	975111893181329409	en	tweet
52443	975066969509539840	en	tweet
52444	974698291081371648	en	tweet
52445	974716774754086912	en	tweet
52446	974765032591343616	en	tweet
52447	975110184853893120	en	tweet
52448	974756697783742464	en	tweet
52449	974700922092666880	en	tweet
52450	974765770432331776	en	tweet
52451	974707958394204161	en	tweet
63156	974846752984633345	en	tweet
63750	975452126548652033	en	tweet
63923	975387108608217088	en	tweet
64250	975357565952512001	en	tweet
64251	974853854700408832	en	tweet
64252	975060576710914049	en	tweet
64253	974990131957587969	en	tweet
64254	974802060528021505	en	tweet
64255	975409068906090496	en	tweet
64256	975366931925684224	en	tweet
64257	974617056023891968	en	tweet
64258	974818641886744576	en	tweet
64259	975145989173661697	en	tweet
64260	974636371942965248	en	tweet
64261	975006096304889856	en	tweet
64262	975370087812222976	en	tweet
64263	974823808635940864	en	tweet
64264	975141757171261441	en	tweet
64265	974864826253172737	en	tweet
64266	974760668514660352	en	tweet
64267	975050272279089152	en	tweet
64268	975372086024790017	en	tweet
64269	975087049844887557	en	tweet
64478	974789029777489920	en	tweet
66050	975476063370403842	en	tweet
67076	974930883638538243	en	tweet
70516	975419047981465602	en	tweet
70517	975419530426990592	en	tweet
70518	975453667171090432	en	tweet
98934	mitch_bowen	45585158	user
98935	anneedmonds1	42570462	user
98936	charlieshrem	22682896	user
98937	brigidwd	21722675	user
98938	guardian	87818409	user
98939	edmundkcoleman	3174944653	user
98940	mwkeenan	506857278	user
98941	mcewenrobbie	22127864	user
98942	cyclingideas_	838911522881613826	user
98943	mrconnorobrien	7522	user
98944	amccausland	25035982	user
98945	tigervsshark	96493517	user
98946	nightwatchman	15858660	user
98947	gregorbrown	27514989	user
98948	breteastonellis	30345764	user
98949	ryderjack	35405419	user
98950	shakes_frozen	20756906	user
98951	swwest	24860496	user
98952	shaaddsouza	2785630177	user
98953	channel9	248568377	user
98954	geoffsopinions	1708283684	user
98955	tmccubbin	16257549	user
98956	thedrum	20758087	user
98957	bittrexexchange	2309637680	user
98958	derodevod	3228507220	user
98959	benpobjie	22120918	user
98960	sammatino	244818707	user
98961	rhombushatesyou	713976796568375296	user
98962	channel7	1093638847	user
98963	afl	16319888	user
98964	daraghkan	17980308	user
98965	slackbastard	59189439	user
98966	disruptepreneur	2178242827	user
98967	theheraldsun	35466620	user
98968	cryptogeek07	900886694815301634	user
98969	quantstamp	906057790707216384	user
98970	luke_ablett	875256077461315585	user
98971	chrisomerville	161659349	user
98972	crowd_indicator	4871918301	user
98973	simonyatess	21416493	user
98974	mrbenjaminlaw	41088384	user
98975	samga	19181983	user
98976	tornadowallace	23570375	user
98977	supermoonpics	137162616	user
98978	satoshilite	14338147	user
98979	mirandadevine	32201297	user
98980	pmonair	76628896	user
98981	ride_argyle	12513592	user
98982	tourdownunder	17915615	user
98983	baacanty	1336635800	user
98984	drapaccapital	628555582	user
98985	pocsports	51165222	user
98986	mashable	972651	user
98987	jessica_alice_	55464827	user
98988	cyclingbetting	581416752	user
98989	broadsheet_melb	81291664	user
98990	issybeech	3054715032	user
98991	peterdutton_mp	20559705	user
98992	wahoofitness	95222906	user
98993	uber	19103481	user
98994	uber_support	2815754953	user
98995	p_gooding	352051542	user
98996	criprights	939679358536507392	user
98997	sdm	243896510	user
98998	aumentalhealth	187740531	user
98999	defiantlivesdoc	801268175258030081	user
99000	1phineasmaximus	262409107	user
99001	jesshealywalton	88072872	user
99002	lotlmagazine	28692902	user
99003	sarahlambertoz	827373219296391168	user
99004	liamdowning	18964620	user
99005	baldwinalistair	3159705787	user
99006	htmlflowers	1938828373	user
99007	miffofficial	41329414	user
99008	artsaccessvic	92212032	user
99009	andyray87	1460913530	user
99010	rightnowinc	221267714	user
99011	melbwritersfest	29145721	user
99012	sydney_uni	20104025	user
99013	hchristinar	963725846	user
99014	wwdact	373193459	user
99015	erinkyan	3494111	user
99016	coopesdetat	205546805	user
99017	nayukagorrie	629931780	user
99018	synapse101	98546373	user
99019	uon_ceehe	3184767944	user
99020	waltermrobles	303629118	user
99021	writers_vic	185481392	user
99022	gisellenguyen	22213338	user
99023	johnsafran	121328016	user
99024	clareo_clare	2928241549	user
99025	mellemrose	3316332087	user
99026	_nikkistevens	473604759	user
99027	fi_murphy_	289915131	user
99028	girlsonkey	3225837414	user
99029	jarrodsopinion	1168401974	user
99030	melkjohnston	276334802	user
99031	vicdiversity	840522654067040256	user
99032	shitmerlysays	947955581238644736	user
99033	elijatude	927761432933838848	user
99034	damelibellule	32245985	user
99035	pennyred	19530289	user
99036	cityportphillip	23722313	user
99037	urallagirl	168472674	user
99038	themess19	975431952	user
99039	nickicapture	707729190234132484	user
99040	shari_robinson1	879860584262455296	user
99041	robgarbutt	178969211	user
99042	jeremyheathcote	778029191950311424	user
99043	acoss	36521470	user
99044	quinn_writes	176617070	user
99045	chateau_y	536708487	user
99046	giverny_lewis	23738324	user
99047	ainehillbilly	1136317802	user
99048	jo_c_ball	348306084	user
99049	alexbneill	74667732	user
99050	readingkate	98481364	user
99051	saidyouwere	80563091	user
99052	carmenmmachado	14140714	user
99053	waouwwaouw	574471740	user
99054	zoezora	14382750	user
99055	laurajeanmckay	22113362	user
99056	wtb_michael	4856228650	user
99057	frocksnfroufrou	59920757	user
99058	theliftedbrow	35150707	user
99059	samstillreading	43832217	user
99060	allenandunwin	221884289	user
99061	rahrsavage	932525932421709824	user
99062	clairepwest	2811095827	user
99063	readingsbooks	14945180	user
99064	pilgrim_hodgson	18470359	user
99065	tonilehelena	15144635	user
99066	emilygale	17954772	user
99067	leaantigny	274332638	user
99068	lilymandarin	49602406	user
99069	asrc1	53303554	user
99070	andsoyousaid	354123073	user
99071	ms_michellelaw	202987999	user
99072	onewpc	14827922	user
99073	twitofalili	14381395	user
99074	jocaseau	69287741	user
99075	stellacharls	352226118	user
99076	ninakenwood	29647166	user
99077	jojojakob	61952523	user
99078	thebooksdesk	197292723	user
99079	lauraelvery	305328362	user
99080	furioushorses	15071965	user
99081	sscarmody	265826634	user
99082	novaweetman	385905340	user
99083	sophiebeerdraws	134354340	user
99084	robertlukins	88328014	user
99085	emmaviskic	115584543	user
99086	justine_hyde	617898141	user
99087	frippet	22876435	user
99088	bpluspnews	21632415	user
99089	co_mcgrath	459231122	user
99090	thestellaprize	350597421	user
99091	chloereeson	1318427478	user
99092	sketchshark	2330922198	user
99093	samtwyfordmoore	44841221	user
99094	annaogrady1	413841052	user
99095	zanafraillon	223759936	user
99096	kyliemaslen	2353042051	user
99097	rainbowrowell	16347112	user
99098	danielle_binks	216989103	user
99099	jess_icamiller	4864488629	user
99100	noplain	29428516	user
99101	angelizabethau	747757292620111872	user
99102	postteen	299978077	user
99103	cathcrowley	64994896	user
99104	f_i_o_n_a_w_	414639314	user
99105	diversityartsau	109457064	user
99106	lenanahlous	87636538	user
99107	aubritish	26692924	user
99108	setonalex1	708899642293944321	user
99109	stellajyoung	91744387	user
99110	auscouncilarts	135364687	user
99111	mcb_1	25817113	user
99112	navavisualarts	285411201	user
99113	dontattempt	987683310	user
99114	biennalesydney	24773541	user
99115	fedsquare	34868390	user
99116	jbhifi	341142617	user
99117	neoskosmos	155453398	user
99118	auspost	96234820	user
99119	gypsyjillhorton	3313812829	user
99120	summa_	30421214	user
99121	contartsoc	3190503956	user
99122	helenclarknz	191849753	user
99123	martinfoleymp	61662347	user
99124	tedbaillieu	65583398	user
99125	rohanleppert	22128262	user
99126	jeff_kennett	2524707338	user
99127	erransw	383479544	user
99128	regionalartsnsw	124036580	user
99129	ianpottermuseum	209278801	user
99130	regionalartsvic	137610854	user
99131	bernimoreno	409945289	user
99132	ngvmelbourne	25052589	user
99133	mpavilion	2152193118	user
99134	latrobe_ai	415141993	user
99135	craftvictoria	211146641	user
99136	pbsfm	16915475	user
99137	capcollingwood	733489652775051264	user
99138	allconference_	841122099364220928	user
99139	pip_shea	5886342	user
99140	acmi	105001423	user
99141	minister_harwin	932482717563809793	user
99142	artstatensw	857417867171516417	user
99143	newyorker	14677919	user
99144	apple	380749300	user
99145	alanvaarwerk	362915870	user
99146	arts_nr	522917303	user
99147	norpaoz	27590514	user
99148	aroom4myfriend	2836997930	user
99149	buseseast	3254239200	user
99150	storify	17814938	user
99151	create_nsw	1358423917	user
99152	abcarts	23378312	user
99153	conversationedu	224495471	user
99154	elvisrichardson	29123133	user
99155	acca_melbourne	205039640	user
99156	palyaart	1244041794	user
99157	carriageworks	7923512	user
99158	lisahavilah	213241095	user
99159	bkcharvard	14706139	user
99160	vaguelym	15901309	user
99161	indigenousx	172652106	user
99162	nataliecromb	1321827235	user
99163	binashah	17735875	user
99164	rosemaryhilh	723222942063202308	user
99165	melcityoflit	2785021765	user
99166	penelopejbenton	4294426753	user
99167	gay_alcorn	252504525	user
99168	pica_perth	105059170	user
99169	julienleyre	112262783	user
99170	dneus	75839397	user
99171	hannahgadsby	39159473	user
99172	alisoncroggon	93568965	user
99173	bhakthi	14449891	user
99174	salleebee	22120040	user
99175	pilarkasat	576898526	user
99176	dailyreviewau	194017020	user
99177	ifacca	250443272	user
99178	mmorenomujica	83722936	user
99179	statelibrarynsw	121597205	user
99180	absstats	76868633	user
99181	chambermadeorg	111835998	user
99182	samagsyd	36049472	user
99183	wallpapermag	8223872	user
99184	remaimodern	370897322	user
99185	andrewcatsaras	238403523	user
99186	gmegalogenis	533780972	user
99187	richmond_fc	50179859	user
99188	tinylittlepoems	44849350	user
99189	documenta__14	2876457844	user
99190	lyonsarch	2960072220	user
99191	sydney_festival	22711711	user
99192	liveperfaust	285354499	user
99193	meanjin	28512755	user
99194	artspacesydney	138626168	user
99195	gdevietri	763890775	user
99196	bgoartgallery	569553275	user
99197	pgwoodroe	129736921	user
99198	artsculturegov	114294419	user
99199	mag_nt	2653504790	user
99200	sydoperahouse	90300296	user
99201	netflix	16573941	user
99202	instagram	180505807	user
99203	facebook	2425151	user
99204	samvanzweden	116358110	user
99205	bigbluepen	20628678	user
99206	literaryminded	20978131	user
99207	rjsomer	531224665	user
99208	scifikate	2851435446	user
99209	clairegcoleman	739070594688262149	user
99210	nnedi	16504257	user
99211	sometimesmelb	196401021	user
99212	rgay	6974622	user
99213	catrambo	14232963	user
99214	julia_zemiro	3181191522	user
99215	christie_whelan	227225308	user
99216	gtiruns	237340556	user
99217	craigsperez	4693706814	user
99218	omarjsakr	30188594	user
99219	chuffed	1355991241	user
99220	cspacat	17937213	user
99221	colloquyjournal	927051292496740352	user
99222	angelaslatter	404491165	user
99223	katywarner	263138406	user
99224	tmeuretbooks	2786692115	user
99225	thendm	28526427	user
99226	eccavandal	533920544	user
99227	jasminagalloway	4046446033	user
99228	ellle_em	835209278600450054	user
99229	strangehorizons	27862742	user
99230	makmayek	767026350	user
99231	behrouzboochani	815591614903001089	user
99232	silviamg	25757370	user
99233	tarabusch	12516722	user
99234	enoughsnark	145043347	user
99235	phillippullman	460553349	user
99236	marleejaneward	402447615	user
99237	royalcourt	14527141	user
99238	stephenssimon	464829719	user
99239	artscentremelb	20219560	user
99240	richardthewatts	165748453	user
99241	3rrrfm	35715963	user
99242	_budgie	17248008	user
99243	abcthedrum	95064543	user
99244	thecandybowers	329693149	user
99245	rachelrose88	25802409	user
99246	rjurikdavidson	210661024	user
99247	overlandjournal	21970949	user
99248	jakeyoh	28871197	user
99249	theatre503	15298072	user
99250	ticonderogap	563344489	user
99251	petermball	49646256	user
99252	hannah_donnelly	45814305	user
99253	nakkiahlui	43662605	user
99254	abciview	23375582	user
99255	getup	26189696	user
99256	patskarvelas	95091601	user
99257	ac_wise	259501233	user
99258	goosecameron	218705598	user
99259	vca_mcm	543070118	user
99260	brampresser	888628186241671169	user
99261	eenh_	458797549	user
99262	tormaryc	196800644	user
99263	prohulahooper	2883706472	user
99264	wheelercentre	92651098	user
99265	ehenryjones	98522470	user
99266	abcnewscanberra	16216034	user
99267	turnbullmalcolm	16734909	user
99268	ventura_press	21731142	user
99269	mrsdanbirch	2710826887	user
99270	cherylakle	544294080	user
99271	penguinbooksaus	26419427	user
99272	dymocks_sydney	277851670	user
99273	boroondara	19948940	user
99274	sydneyeditor1	347048522	user
99275	heleneyoung	56487312	user
99276	traveltaster	316414955	user
99277	angsavage	74701397	user
99278	elliemarney	1347880465	user
99279	fabulousanimals	558446365	user
99280	smicallefonline	279864444	user
99281	mamamia	19178668	user
99282	bookmustdownund	1147022768	user
99283	simonschusterau	39650175	user
99284	curtisbrownaus	237670150	user
99285	borlitawards	293457416	user
99286	easybee	16360306	user
99287	crimetimepod	3799149912	user
99288	fionaminglis	83999982	user
99289	mia_timpano	2792135370	user
99290	leighsales	26607837	user
99291	helengoltz	374835895	user
99292	harrisonyoungpa	1432314416	user
99293	krissykneen	55663152	user
99294	wordpressdotcom	823905	user
99295	linkdisability	510980982	user
99296	rickygervais	20015311	user
99297	sularigentill	3181371768	user
99298	ecstasyfiles	834521082	user
99299	rwaus	54846313	user
99300	theweeklytimes	116142622	user
99301	ventura	25597343	user
99302	sistersincrimea	179788913	user
99303	graemesimsion	581406453	user
99304	bowthemes	335703268	user
99305	muzzlefreemadam	497750790	user
99306	andreaspekarek	710043185930633216	user
99307	mondaystory	280017958	user
99308	paliloksabha	3223365715	user
99309	ijsrm	2254001792	user
99310	lefasn	9326402	user
99311	tonileejordana	458935068	user
99312	homelesslaw	195594653	user
99313	chpvic	1054199389	user
99314	tinycarebot	797869498757955589	user
99315	piersmorgan	216299334	user
99316	monashuni	15926727	user
99317	zackendal	70113715	user
99318	gemoase	15284595	user
99319	lseforbusiness	3341404331	user
99320	youralarmbells	555108676	user
99321	morrbeat	156569842	user
99322	gretchenshirm	2569793562	user
99323	annaspargoryan	20012387	user
99324	msmediaresearch	712114514297294848	user
99325	mcnamaralj	2599097659	user
99326	varunawriters	176677182	user
99327	womersleychris	1478741959	user
99328	jessiecath	142732767	user
99329	soulreadr	716117550568869888	user
99330	abcnews	2768501	user
99331	lrbbookshop	14849266	user
99332	notrockyhorror	142390730	user
99333	michaelkoziol	97548523	user
99334	melancholalia	3906745699	user
99335	damonayoung	361182963	user
99336	sbsnews	8197942	user
99337	justice_connect	749159622	user
99338	gilliantriggs	1091276906	user
99339	srpeatling	414460605	user
99340	smh	16675569	user
99341	lenoretaylor	125486974	user
99342	msmisrule	18352904	user
99343	bkjabour	21744712	user
99344	kariayla	286455669	user
99345	greenj	15815674	user
99346	incrediblemelk	110660207	user
99347	lithgow_lover	43828074	user
99348	tweettipsforme	2427294475	user
99349	invisibleman_17	836884481277558790	user
99350	ahronyoung	25910700	user
99351	mustafagolem	906476059134013440	user
99352	radionational	19940915	user
99353	kirstenalex	15123794	user
99354	mudfestarts2015	3307459315	user
99355	7	255226431	user
99356	anywherefest	142652173	user
99357	footscrayarts	54475901	user
99358	wits_aus	4019975892	user
99359	artsaccessaust	161162209	user
99360	accessiblearts	16346190	user
99361	ranipnews	706752394147663872	user
99362	thedigonline	3029566949	user
99363	ffgeorgie	312661794	user
99364	womenscircus	85755168	user
99365	nswambulance	83687045	user
99366	derserned	549226241	user
99367	carodunbar	2371056534	user
99368	pmcorn	2397435289	user
99369	juliebishopmp	89856037	user
99370	artshousemelb	196495446	user
99371	fragment31leisa	1853021484	user
99372	deafsocietynsw	1466255670	user
99373	emergingwriters	18795649	user
99374	msgambling	486389205	user
99375	samunsw	43228816	user
99376	experimenta_	112566600	user
99377	tanya_plibersek	307755781	user
99378	albomp	254515782	user
99379	jake_wishart	170948789	user
99380	cubbieberry	39191308	user
99381	anns_kitchen	505653159	user
99382	emily_clementsy	3170123628	user
99383	olaf78	74385844	user
99384	umsu_arts	3061908980	user
99385	maggiejournal	2721415831	user
99386	sydfest	60956525	user
99387	sfcif_livetweet	951817624102494208	user
99388	billshortenmp	137198586	user
99389	jk_rowling	62513246	user
99390	unimelb	14862794	user
99391	deafaustralia	126159040	user
99392	deafaustnsw	468291076	user
99393	rajni_shah	212133964	user
99394	melbfestival	25471695	user
99395	angelapippos	181461665	user
99396	susanalberti1	1375948194	user
99397	klioness	59431369	user
99398	janeharperautho	98276369	user
99399	willylitfest	29910128	user
99400	walterm	14394709	user
99401	westernbulldogs	119992068	user
99402	billy_boy65	400370942	user
99403	bulldogsw	406597886	user
99404	marcuszusak	1284296186	user
99405	musicandmemoir	2810857616	user
99406	annabelsmithaus	256822347	user
99407	i_can_network	1939992222	user
99408	sesamestreet	86330674	user
99409	carlyfindlay	22124212	user
99410	harpercollinsau	23711301	user
99411	catherinefmilne	2655779965	user
99412	jacinta_dimase	105276701	user
99413	andygbooks	183503882	user
99414	triplejunearthd	28014864	user
99415	mykindofscene	194176472	user
99416	chrisrosesinger	567141902	user
99417	jameschesters	87395781	user
99418	menageriechoir	3244688793	user
99419	ej4573	166442450	user
99420	unearthedplays	87059698	user
99421	radionotes1015	374465912	user
99422	heath_lovemusic	4215274332	user
99423	myrtleleaf	322331585	user
99424	949mainfm	2428171374	user
99425	becurry1	1523501820	user
